Date,Altas nuevos usuarios activos ab. anual sin ttp,Altas nuevos usuarios activos ab. anual con ttp,Altas nuevos usuarios activos ab. anual total,,Usuarios activos ab. anual sin ttp acumulado desde inicio,Usuarios activos ab. anual con ttp acumulado desde inicio,Usuarios activos ab. anual total acumulado desde inicio,,,,,,,,,,,,
5/31/2016,25,28,53,,"32,881","33,908","66,789",,,,,,,,,,,,
6/1/2016,-3,29,26,,"32,878","33,937","66,815",,,,,,,,,,,,
6/2/2016,58,37,95,,"32,936","33,974","66,910",,,,,,,,,,,,
6/3/2016,28,43,71,,"32,964","34,017","66,981",,,,,,,,,,,,
6/4/2016,44,66,110,,"33,008","34,083","67,091",,,,,,,,,,,,
6/5/2016,55,62,117,,"33,063","34,145","67,208",,,,,,,,,,,,
6/6/2016,14,29,43,,"33,077","34,174","67,251",,,,,,,,,,,,
6/7/2016,22,41,63,,"33,099","34,215","67,314",,,,,,,,,,,,
6/8/2016,9,-14,-5,,"33,108","34,201","67,309",,,,,,,,,,,,
6/9/2016,30,21,51,,"33,138","34,222","67,360",,,,,,,,,,,,
6/10/2016,15,9,24,,"33,153","34,231","67,384",,,,,,,,,,,,
6/11/2016,18,18,36,,"33,171","34,249","67,420",,,,,,,,,,,,
6/12/2016,34,40,74,,"33,205","34,289","67,494",,,,,,,,,,,,
6/13/2016,26,34,60,,"33,231","34,323","67,554",,,,,,,,,,,,
6/14/2016,11,-4,7,,"33,242","34,319","67,561",,,,,,,,,,,,
6/15/2016,-16,-2,-18,,"33,226","34,317","67,543",,,,,,,,,,,,
6/16/2016,0,3,3,,"33,226","34,320","67,546",,,,,,,,,,,,
6/17/2016,14,5,19,,"33,240","34,325","67,565",,,,,,,,,,,,
6/18/2016,17,22,39,,"33,257","34,347","67,604",,,,,,,,,,,,
6/19/2016,31,24,55,,"33,288","34,371","67,659",,,,,,,,,,,,
6/20/2016,5,15,20,,"33,293","34,386","67,679",,,,,,,,,,,,
6/21/2016,0,15,15,,"33,293","34,401","67,694",,,,,,,,,,,,
6/22/2016,6,10,16,,"33,299","34,411","67,710",,,,,,,,,,,,
6/23/2016,8,20,28,,"33,307","34,431","67,738",,,,,,,,,,,,
6/24/2016,13,-4,9,,"33,320","34,427","67,747",,,,,,,,,,,,
6/25/2016,9,20,29,,"33,329","34,447","67,776",,,,,,,,,,,,
6/26/2016,21,1,22,,"33,350","34,448","67,798",,,,,,,,,,,,
6/27/2016,9,-1,8,,"33,359","34,447","67,806",,,,,,,,,,,,
6/28/2016,-2,22,20,,"33,357","34,469","67,826",,,,,,,,,,,,
6/29/2016,11,17,28,,"33,368","34,486","67,854",,,,,,,,,,,,
6/30/2016,24,15,39,,"33,392","34,501","67,893",,,,,,,,,,,,
7/1/2016,16,24,40,,"33,408","34,525","67,933",,,,,,,,,,,,
7/2/2016,9,0,9,,"33,417","34,525","67,942",,,,,,,,,,,,
7/3/2016,14,47,61,,"33,431","34,572","68,003",,,,,,,,,,,,
7/4/2016,30,32,62,,"33,461","34,604","68,065",,,,,,,,,,,,
7/5/2016,27,43,70,,"33,488","34,647","68,135",,,,,,,,,,,,
7/6/2016,26,36,62,,"33,514","34,683","68,197",,,,,,,,,,,,
7/7/2016,13,18,31,,"33,527","34,701","68,228",,,,,,,,,,,,
7/8/2016,17,27,44,,"33,544","34,728","68,272",,,,,,,,,,,,
7/9/2016,18,15,33,,"33,562","34,743","68,305",,,,,,,,,,,,
7/10/2016,28,29,57,,"33,590","34,772","68,362",,,,,,,,,,,,
7/11/2016,8,53,61,,"33,598","34,825","68,423",,,,,,,,,,,,
7/12/2016,-194,-148,-342,,"33,404","34,677","68,081",,,,,,,,,,,,
7/13/2016,-7,20,13,,"33,397","34,697","68,094",,,,,,,,,,,,
7/14/2016,-15,35,20,,"33,382","34,732","68,114",,,,,,,,,,,,
7/15/2016,7,-6,1,,"33,389","34,726","68,115",,,,,,,,,,,,
7/16/2016,11,2,13,,"33,400","34,728","68,128",,,,,,,,,,,,
7/17/2016,17,24,41,,"33,417","34,752","68,169",,,,,,,,,,,,
7/18/2016,-420,-204,-624,,"32,997","34,548","67,545",,,,,,,,,,,,
7/19/2016,-21,-5,-26,,"32,976","34,543","67,519",,,,,,,,,,,,
7/20/2016,-39,-8,-47,,"32,937","34,535","67,472",,,,,,,,,,,,
7/21/2016,-24,-20,-44,,"32,913","34,515","67,428",,,,,,,,,,,,
7/22/2016,-1,-13,-14,,"32,912","34,502","67,414",,,,,,,,,,,,
7/23/2016,-31,4,-27,,"32,881","34,506","67,387",,,,,,,,,,,,
7/24/2016,-26,-5,-31,,"32,855","34,501","67,356",,,,,,,,,,,,
7/25/2016,14,12,26,,"32,869","34,513","67,382",,,,,,,,,,,,
7/26/2016,-40,-6,-46,,"32,829","34,507","67,336",,,,,,,,,,,,
7/27/2016,-24,-9,-33,,"32,805","34,498","67,303",,,,,,,,,,,,
7/28/2016,-20,-3,-23,,"32,785","34,495","67,280",,,,,,,,,,,,
7/29/2016,-10,-1,-11,,"32,775","34,494","67,269",,,,,,,,,,,,
7/30/2016,14,22,36,,"32,789","34,516","67,305",,,,,,,,,,,,
7/31/2016,-1,-8,-9,,"32,788","34,508","67,296",,,,,,,,,,,,
8/1/2016,12,31,43,,"32,800","34,539","67,339",,,,,,,,,,,,
8/2/2016,-18,16,-2,,"32,782","34,555","67,337",,,,,,,,,,,,
8/3/2016,-31,8,-23,,"32,751","34,563","67,314",,,,,,,,,,,,
8/4/2016,-21,24,3,,"32,730","34,587","67,317",,,,,,,,,,,,
8/5/2016,-21,19,-2,,"32,709","34,606","67,315",,,,,,,,,,,,
8/6/2016,-5,-9,-14,,"32,704","34,597","67,301",,,,,,,,,,,,
8/7/2016,-30,-2,-32,,"32,674","34,595","67,269",,,,,,,,,,,,
8/8/2016,-16,10,-6,,"32,658","34,605","67,263",,,,,,,,,,,,
8/9/2016,-13,-8,-21,,"32,645","34,597","67,242",,,,,,,,,,,,
8/10/2016,-17,-3,-20,,"32,628","34,594","67,222",,,,,,,,,,,,
8/11/2016,-28,-8,-36,,"32,600","34,586","67,186",,,,,,,,,,,,
8/12/2016,-9,-28,-37,,"32,591","34,558","67,149",,,,,,,,,,,,
8/13/2016,-23,-29,-52,,"32,568","34,529","67,097",,,,,,,,,,,,
8/14/2016,-9,11,2,,"32,559","34,540","67,099",,,,,,,,,,,,
8/15/2016,-3,-1,-4,,"32,556","34,539","67,095",,,,,,,,,,,,
8/16/2016,-11,-5,-16,,"32,545","34,534","67,079",,,,,,,,,,,,
8/17/2016,-16,-13,-29,,"32,529","34,521","67,050",,,,,,,,,,,,
8/18/2016,-2,3,1,,"32,527","34,524","67,051",,,,,,,,,,,,
8/19/2016,3,-8,-5,,"32,530","34,516","67,046",,,,,,,,,,,,
8/20/2016,3,-15,-12,,"32,533","34,501","67,034",,,,,,,,,,,,
8/21/2016,-6,-13,-19,,"32,527","34,488","67,015",,,,,,,,,,,,
8/22/2016,12,20,32,,"32,539","34,508","67,047",,,,,,,,,,,,
8/23/2016,-6,-14,-20,,"32,533","34,494","67,027",,,,,,,,,,,,
8/24/2016,-12,-16,-28,,"32,521","34,478","66,999",,,,,,,,,,,,
8/25/2016,-10,-3,-13,,"32,511","34,475","66,986",,,,,,,,,,,,
8/26/2016,-3,-5,-8,,"32,508","34,470","66,978",,,,,,,,,,,,
8/27/2016,3,19,22,,"32,511","34,489","67,000",,,,,,,,,,,,
8/28/2016,-12,-10,-22,,"32,499","34,479","66,978",,,,,,,,,,,,
8/29/2016,6,31,37,,"32,505","34,510","67,015",,,,,,,,,,,,
8/30/2016,-1,17,16,,"32,504","34,527","67,031",,,,,,,,,,,,
8/31/2016,21,21,42,,"32,525","34,548","67,073",,,,,,,,,,,,
9/1/2016,1,4,5,,"32,526","34,552","67,078",,,,,,,,,,,,
9/2/2016,28,12,40,,"32,554","34,564","67,118",,,,,,,,,,,,
9/3/2016,26,12,38,,"32,580","34,576","67,156",,,,,,,,,,,,
9/4/2016,22,36,58,,"32,602","34,612","67,214",,,,,,,,,,,,
9/5/2016,13,49,62,,"32,615","34,661","67,276",,,,,,,,,,,,
9/6/2016,1,9,10,,"32,616","34,670","67,286",,,,,,,,,,,,
9/7/2016,-38,-12,-50,,"32,578","34,658","67,236",,,,,,,,,,,,
9/8/2016,-18,-14,-32,,"32,560","34,644","67,204",,,,,,,,,,,,
9/9/2016,-8,-10,-18,,"32,552","34,634","67,186",,,,,,,,,,,,
9/10/2016,-3,18,15,,"32,549","34,652","67,201",,,,,,,,,,,,
9/11/2016,-5,4,-1,,"32,544","34,656","67,200",,,,,,,,,,,,
9/12/2016,1,19,20,,"32,545","34,675","67,220",,,,,,,,,,,,
9/13/2016,-34,6,-28,,"32,511","34,681","67,192",,,,,,,,,,,,
9/14/2016,-42,-30,-72,,"32,469","34,651","67,120",,,,,,,,,,,,
9/15/2016,-29,-30,-59,,"32,440","34,621","67,061",,,,,,,,,,,,
9/16/2016,-16,8,-8,,"32,424","34,629","67,053",,,,,,,,,,,,
9/17/2016,9,18,27,,"32,433","34,647","67,080",,,,,,,,,,,,
9/18/2016,-6,7,1,,"32,427","34,654","67,081",,,,,,,,,,,,
9/19/2016,3,-3,0,,"32,430","34,651","67,081",,,,,,,,,,,,
9/20/2016,-53,-2,-55,,"32,377","34,649","67,026",,,,,,,,,,,,
9/21/2016,-30,-27,-57,,"32,347","34,622","66,969",,,,,,,,,,,,
9/22/2016,-43,-4,-47,,"32,304","34,618","66,922",,,,,,,,,,,,
9/23/2016,-4,-19,-23,,"32,300","34,599","66,899",,,,,,,,,,,,
9/24/2016,-14,37,23,,"32,286","34,636","66,922",,,,,,,,,,,,
9/25/2016,-5,4,-1,,"32,281","34,640","66,921",,,,,,,,,,,,
9/26/2016,-14,-15,-29,,"32,267","34,625","66,892",,,,,,,,,,,,
9/27/2016,-36,-17,-53,,"32,231","34,608","66,839",,,,,,,,,,,,
9/28/2016,-54,-55,-109,,"32,177","34,553","66,730",,,,,,,,,,,,
9/29/2016,-52,-7,-59,,"32,125","34,546","66,671",,,,,,,,,,,,
9/30/2016,-26,19,-7,,"32,099","34,565","66,664",,,,,,,,,,,,
10/1/2016,-9,10,1,,"32,090","34,575","66,665",,,,,,,,,,,,
10/2/2016,-4,12,8,,"32,086","34,587","66,673",,,,,,,,,,,,
10/3/2016,-21,-10,-31,,"32,065","34,577","66,642",,,,,,,,,,,,
10/4/2016,-19,-18,-37,,"32,046","34,559","66,605",,,,,,,,,,,,
10/5/2016,-51,-25,-76,,"31,995","34,534","66,529",,,,,,,,,,,,
10/6/2016,-13,-7,-20,,"31,982","34,527","66,509",,,,,,,,,,,,
10/7/2016,-25,24,-1,,"31,957","34,551","66,508",,,,,,,,,,,,
10/8/2016,-14,15,1,,"31,943","34,566","66,509",,,,,,,,,,,,
10/9/2016,-23,10,-13,,"31,920","34,576","66,496",,,,,,,,,,,,
10/10/2016,-8,-26,-34,,"31,912","34,550","66,462",,,,,,,,,,,,
10/11/2016,-24,-22,-46,,"31,888","34,528","66,416",,,,,,,,,,,,
10/12/2016,-41,-58,-99,,"31,847","34,470","66,317",,,,,,,,,,,,
10/13/2016,-53,-27,-80,,"31,794","34,443","66,237",,,,,,,,,,,,
10/14/2016,-39,2,-37,,"31,755","34,445","66,200",,,,,,,,,,,,
10/15/2016,-7,-8,-15,,"31,748","34,437","66,185",,,,,,,,,,,,
10/16/2016,-8,-15,-23,,"31,740","34,422","66,162",,,,,,,,,,,,
10/17/2016,-20,-18,-38,,"31,720","34,404","66,124",,,,,,,,,,,,
10/18/2016,-26,-35,-61,,"31,694","34,369","66,063",,,,,,,,,,,,
10/19/2016,-40,-30,-70,,"31,654","34,339","65,993",,,,,,,,,,,,
10/20/2016,-47,-38,-85,,"31,607","34,301","65,908",,,,,,,,,,,,
10/21/2016,-31,-15,-46,,"31,576","34,286","65,862",,,,,,,,,,,,
10/22/2016,-33,-29,-62,,"31,543","34,257","65,800",,,,,,,,,,,,
10/23/2016,-29,-28,-57,,"31,514","34,229","65,743",,,,,,,,,,,,
10/24/2016,-22,-42,-64,,"31,492","34,187","65,679",,,,,,,,,,,,
10/25/2016,-39,-36,-75,,"31,453","34,151","65,604",,,,,,,,,,,,
10/26/2016,-48,-38,-86,,"31,405","34,113","65,518",,,,,,,,,,,,
10/27/2016,-45,-13,-58,,"31,360","34,100","65,460",,,,,,,,,,,,
10/28/2016,-9,-13,-22,,"31,351","34,087","65,438",,,,,,,,,,,,
10/29/2016,4,-6,-2,,"31,355","34,081","65,436",,,,,,,,,,,,
10/30/2016,-16,-1,-17,,"31,339","34,080","65,419",,,,,,,,,,,,
10/31/2016,-14,-11,-25,,"31,325","34,069","65,394",,,,,,,,,,,,
11/1/2016,-11,-4,-15,,"31,314","34,065","65,379",,,,,,,,,,,,
11/2/2016,-41,-24,-65,,"31,273","34,041","65,314",,,,,,,,,,,,
11/3/2016,-27,-16,-43,,"31,246","34,025","65,271",,,,,,,,,,,,
11/4/2016,-13,-18,-31,,"31,233","34,007","65,240",,,,,,,,,,,,
11/5/2016,-9,-26,-35,,"31,224","33,981","65,205",,,,,,,,,,,,
11/6/2016,5,-15,-10,,"31,229","33,966","65,195",,,,,,,,,,,,
11/7/2016,-28,-14,-42,,"31,201","33,952","65,153",,,,,,,,,,,,
11/8/2016,-46,-39,-85,,"31,155","33,913","65,068",,,,,,,,,,,,
11/9/2016,-39,-24,-63,,"31,116","33,889","65,005",,,,,,,,,,,,
11/10/2016,-19,-15,-34,,"31,097","33,874","64,971",,,,,,,,,,,,
11/11/2016,-14,-26,-40,,"31,083","33,848","64,931",,,,,,,,,,,,
11/12/2016,0,-14,-14,,"31,083","33,834","64,917",,,,,,,,,,,,
11/13/2016,-5,-2,-7,,"31,078","33,832","64,910",,,,,,,,,,,,
11/14/2016,-22,-30,-52,,"31,056","33,802","64,858",,,,,,,,,,,,
11/15/2016,-12,-37,-49,,"31,044","33,765","64,809",,,,,,,,,,,,
11/16/2016,-15,-47,-62,,"31,029","33,718","64,747",,,,,,,,,,,,
11/17/2016,-56,-28,-84,,"30,973","33,690","64,663",,,,,,,,,,,,
11/18/2016,-15,-27,-42,,"30,958","33,663","64,621",,,,,,,,,,,,
11/19/2016,-22,-4,-26,,"30,936","33,659","64,595",,,,,,,,,,,,
11/20/2016,-19,-32,-51,,"30,917","33,627","64,544",,,,,,,,,,,,
11/21/2016,-18,-46,-64,,"30,899","33,581","64,480",,,,,,,,,,,,
11/22/2016,-19,-50,-69,,"30,880","33,531","64,411",,,,,,,,,,,,
11/23/2016,-24,-51,-75,,"30,856","33,480","64,336",,,,,,,,,,,,
11/24/2016,-21,-19,-40,,"30,835","33,461","64,296",,,,,,,,,,,,
11/25/2016,-21,-25,-46,,"30,814","33,436","64,250",,,,,,,,,,,,
11/26/2016,-24,-22,-46,,"30,790","33,414","64,204",,,,,,,,,,,,
11/27/2016,-19,-19,-38,,"30,771","33,395","64,166",,,,,,,,,,,,
11/28/2016,-19,-34,-53,,"30,752","33,361","64,113",,,,,,,,,,,,
11/29/2016,-11,-31,-42,,"30,741","33,330","64,071",,,,,,,,,,,,
11/30/2016,-12,-14,-26,,"30,729","33,316","64,045",,,,,,,,,,,,
12/1/2016,-24,-10,-34,,"30,705","33,306","64,011",,,,,,,,,,,,
12/2/2016,-8,3,-5,,"30,697","33,309","64,006",,,,,,,,,,,,
12/3/2016,2,10,12,,"30,699","33,319","64,018",,,,,,,,,,,,
12/4/2016,-2,-2,-4,,"30,697","33,317","64,014",,,,,,,,,,,,
12/5/2016,2,-11,-9,,"30,699","33,306","64,005",,,,,,,,,,,,
12/6/2016,10,9,19,,"30,709","33,315","64,024",,,,,,,,,,,,
12/7/2016,-10,-3,-13,,"30,699","33,312","64,011",,,,,,,,,,,,
12/8/2016,3,-2,1,,"30,702","33,310","64,012",,,,,,,,,,,,
12/9/2016,-3,-8,-11,,"30,699","33,302","64,001",,,,,,,,,,,,
12/10/2016,1,5,6,,"30,700","33,307","64,007",,,,,,,,,,,,
12/11/2016,-7,-4,-11,,"30,693","33,303","63,996",,,,,,,,,,,,
12/12/2016,-20,-14,-34,,"30,673","33,289","63,962",,,,,,,,,,,,
12/13/2016,-14,-25,-39,,"30,659","33,264","63,923",,,,,,,,,,,,
12/14/2016,-34,-32,-66,,"30,625","33,232","63,857",,,,,,,,,,,,
12/15/2016,-13,-28,-41,,"30,612","33,204","63,816",,,,,,,,,,,,
12/16/2016,-20,-22,-42,,"30,592","33,182","63,774",,,,,,,,,,,,
12/17/2016,-13,-14,-27,,"30,579","33,168","63,747",,,,,,,,,,,,
12/18/2016,-10,5,-5,,"30,569","33,173","63,742",,,,,,,,,,,,
12/19/2016,-14,-19,-33,,"30,555","33,154","63,709",,,,,,,,,,,,
12/20/2016,-8,-10,-18,,"30,547","33,144","63,691",,,,,,,,,,,,
12/21/2016,-6,-9,-15,,"30,541","33,135","63,676",,,,,,,,,,,,
12/22/2016,7,-12,-5,,"30,548","33,123","63,671",,,,,,,,,,,,
12/23/2016,-11,-8,-19,,"30,537","33,115","63,652",,,,,,,,,,,,
12/24/2016,0,-9,-9,,"30,537","33,106","63,643",,,,,,,,,,,,
12/25/2016,3,-2,1,,"30,540","33,104","63,644",,,,,,,,,,,,
12/26/2016,7,-7,0,,"30,547","33,097","63,644",,,,,,,,,,,,
12/27/2016,-15,-24,-39,,"30,532","33,073","63,605",,,,,,,,,,,,
12/28/2016,-10,-11,-21,,"30,522","33,062","63,584",,,,,,,,,,,,
12/29/2016,-6,-4,-10,,"30,516","33,058","63,574",,,,,,,,,,,,
12/30/2016,-20,-3,-23,,"30,496","33,055","63,551",,,,,,,,,,,,
12/31/2016,-4,-5,-9,,"30,492","33,050","63,542",,,,,,,,,,,,
1/1/2017,-2,-2,-4,,"30,490","33,048","63,538",,,,,,,,,,,,
1/2/2017,0,-13,-13,,"30,490","33,035","63,525",,,,,,,,,,,,
1/3/2017,-4,1,-3,,"30,486","33,036","63,522",,,,,,,,,,,,
1/4/2017,-8,1,-7,,"30,478","33,037","63,515",,,,,,,,,,,,
1/5/2017,2,-3,-1,,"30,480","33,034","63,514",,,,,,,,,,,,
1/6/2017,13,7,20,,"30,493","33,041","63,534",,,,,,,,,,,,
1/7/2017,17,4,21,,"30,510","33,045","63,555",,,,,,,,,,,,
1/8/2017,8,9,17,,"30,518","33,054","63,572",,,,,,,,,,,,
1/9/2017,2,9,11,,"30,520","33,063","63,583",,,,,,,,,,,,
1/10/2017,4,-6,-2,,"30,524","33,057","63,581",,,,,,,,,,,,
1/11/2017,3,13,16,,"30,527","33,070","63,597",,,,,,,,,,,,
1/12/2017,-2,9,7,,"30,525","33,079","63,604",,,,,,,,,,,,
1/13/2017,-16,3,-13,,"30,509","33,082","63,591",,,,,,,,,,,,
1/14/2017,7,-4,3,,"30,516","33,078","63,594",,,,,,,,,,,,
1/15/2017,-1,16,15,,"30,515","33,094","63,609",,,,,,,,,,,,
1/16/2017,2,3,5,,"30,517","33,097","63,614",,,,,,,,,,,,
1/17/2017,-12,-13,-25,,"30,505","33,084","63,589",,,,,,,,,,,,
1/18/2017,-17,-6,-23,,"30,488","33,078","63,566",,,,,,,,,,,,
1/19/2017,-17,-9,-26,,"30,471","33,069","63,540",,,,,,,,,,,,
1/20/2017,-21,-20,-41,,"30,450","33,049","63,499",,,,,,,,,,,,
1/21/2017,-13,-22,-35,,"30,437","33,027","63,464",,,,,,,,,,,,
1/22/2017,4,5,9,,"30,441","33,032","63,473",,,,,,,,,,,,
1/23/2017,8,6,14,,"30,449","33,038","63,487",,,,,,,,,,,,
1/24/2017,-11,-27,-38,,"30,438","33,011","63,449",,,,,,,,,,,,
1/25/2017,-11,-11,-22,,"30,427","33,000","63,427",,,,,,,,,,,,
1/26/2017,-7,8,1,,"30,420","33,008","63,428",,,,,,,,,,,,
1/27/2017,-6,-13,-19,,"30,414","32,995","63,409",,,,,,,,,,,,
1/28/2017,7,2,9,,"30,421","32,997","63,418",,,,,,,,,,,,
1/29/2017,-4,6,2,,"30,417","33,003","63,420",,,,,,,,,,,,
1/30/2017,-4,6,2,,"30,413","33,009","63,422",,,,,,,,,,,,
1/31/2017,-13,-19,-32,,"30,400","32,990","63,390",,,,,,,,,,,,
2/1/2017,-36,-7,-43,,"30,364","32,983","63,347",,,,,,,,,,,,
2/2/2017,-21,-19,-40,,"30,343","32,964","63,307",,,,,,,,,,,,
2/3/2017,-25,-6,-31,,"30,318","32,958","63,276",,,,,,,,,,,,
2/4/2017,-10,2,-8,,"30,308","32,960","63,268",,,,,,,,,,,,
2/5/2017,5,23,28,,"30,313","32,983","63,296",,,,,,,,,,,,
2/6/2017,-10,-15,-25,,"30,303","32,968","63,271",,,,,,,,,,,,
2/7/2017,-8,-26,-34,,"30,295","32,942","63,237",,,,,,,,,,,,
2/8/2017,-10,-1,-11,,"30,285","32,941","63,226",,,,,,,,,,,,
2/9/2017,5,-18,-13,,"30,290","32,923","63,213",,,,,,,,,,,,
2/10/2017,-13,-12,-25,,"30,277","32,911","63,188",,,,,,,,,,,,
2/11/2017,-10,-20,-30,,"30,267","32,891","63,158",,,,,,,,,,,,
2/12/2017,-13,1,-12,,"30,254","32,892","63,146",,,,,,,,,,,,
2/13/2017,5,-13,-8,,"30,259","32,879","63,138",,,,,,,,,,,,
2/14/2017,-5,-9,-14,,"30,254","32,870","63,124",,,,,,,,,,,,
2/15/2017,-9,-7,-16,,"30,245","32,863","63,108",,,,,,,,,,,,
2/16/2017,-11,-14,-25,,"30,234","32,849","63,083",,,,,,,,,,,,
2/17/2017,-3,3,0,,"30,231","32,852","63,083",,,,,,,,,,,,
2/18/2017,19,5,24,,"30,250","32,857","63,107",,,,,,,,,,,,
2/19/2017,12,18,30,,"30,262","32,875","63,137",,,,,,,,,,,,
2/20/2017,5,5,10,,"30,267","32,880","63,147",,,,,,,,,,,,
2/21/2017,-5,24,19,,"30,262","32,904","63,166",,,,,,,,,,,,
2/22/2017,1,8,9,,"30,263","32,912","63,175",,,,,,,,,,,,
2/23/2017,9,0,9,,"30,272","32,912","63,184",,,,,,,,,,,,
2/24/2017,4,9,13,,"30,276","32,921","63,197",,,,,,,,,,,,
2/25/2017,21,36,57,,"30,297","32,957","63,254",,,,,,,,,,,,
2/26/2017,16,25,41,,"30,313","32,982","63,295",,,,,,,,,,,,
2/27/2017,11,1,12,,"30,324","32,983","63,307",,,,,,,,,,,,
2/28/2017,0,-4,-4,,"30,324","32,979","63,303",,,,,,,,,,,,
3/1/2017,-3,14,11,,"30,321","32,993","63,314",,,,,,,,,,,,
3/2/2017,8,20,28,,"30,329","33,013","63,342",,,,,,,,,,,,
3/3/2017,-7,-13,-20,,"30,322","33,000","63,322",,,,,,,,,,,,
3/4/2017,1,1,2,,"30,323","33,001","63,324",,,,,,,,,,,,
3/5/2017,9,14,23,,"30,332","33,015","63,347",,,,,,,,,,,,
3/6/2017,4,17,21,,"30,336","33,032","63,368",,,,,,,,,,,,
3/7/2017,9,10,19,,"30,345","33,042","63,387",,,,,,,,,,,,
3/8/2017,-12,16,4,,"30,333","33,058","63,391",,,,,,,,,,,,
3/9/2017,1,21,22,,"30,334","33,079","63,413",,,,,,,,,,,,
3/10/2017,-133,-109,-242,,"30,201","32,970","63,171",,,,,,,,,,,,
3/11/2017,34,35,69,,"30,235","33,005","63,240",,,,,,,,,,,,
3/12/2017,61,-47,14,,"30,296","32,958","63,254",,,,,,,,,,,,
3/13/2017,19,-7,12,,"30,315","32,951","63,266",,,,,,,,,,,,
3/14/2017,-3,3,0,,"30,312","32,954","63,266",,,,,,,,,,,,
3/15/2017,-6,15,9,,"30,306","32,969","63,275",,,,,,,,,,,,
3/16/2017,-3,15,12,,"30,303","32,984","63,287",,,,,,,,,,,,
3/17/2017,11,16,27,,"30,314","33,000","63,314",,,,,,,,,,,,
3/18/2017,14,46,60,,"30,328","33,046","63,374",,,,,,,,,,,,
3/19/2017,11,46,57,,"30,339","33,092","63,431",,,,,,,,,,,,
3/20/2017,35,55,90,,"30,374","33,147","63,521",,,,,,,,,,,,
3/21/2017,-1,-13,-14,,"30,373","33,134","63,507",,,,,,,,,,,,
3/22/2017,-3,-9,-12,,"30,370","33,125","63,495",,,,,,,,,,,,
3/23/2017,-5,2,-3,,"30,365","33,127","63,492",,,,,,,,,,,,
3/24/2017,-6,-22,-28,,"30,359","33,105","63,464",,,,,,,,,,,,
3/25/2017,11,-5,6,,"30,370","33,100","63,470",,,,,,,,,,,,
3/26/2017,13,2,15,,"30,383","33,102","63,485",,,,,,,,,,,,
3/27/2017,-4,-1,-5,,"30,379","33,101","63,480",,,,,,,,,,,,
3/28/2017,4,11,15,,"30,383","33,112","63,495",,,,,,,,,,,,
3/29/2017,23,31,54,,"30,406","33,143","63,549",,,,,,,,,,,,
3/30/2017,21,21,42,,"30,427","33,164","63,591",,,,,,,,,,,,
3/31/2017,11,18,29,,"30,438","33,182","63,620",,,,,,,,,,,,
4/1/2017,3,20,23,,"30,441","33,202","63,643",,,,,,,,,,,,
4/2/2017,30,41,71,,"30,471","33,243","63,714",,,,,,,,,,,,
4/3/2017,8,-29,-21,,"30,479","33,214","63,693",,,,,,,,,,,,
4/4/2017,0,35,35,,"30,479","33,249","63,728",,,,,,,,,,,,
4/5/2017,-15,16,1,,"30,464","33,265","63,729",,,,,,,,,,,,
4/6/2017,-27,-6,-33,,"30,437","33,259","63,696",,,,,,,,,,,,
4/7/2017,-1,6,5,,"30,436","33,265","63,701",,,,,,,,,,,,
4/8/2017,11,33,44,,"30,447","33,298","63,745",,,,,,,,,,,,
4/9/2017,21,38,59,,"30,468","33,336","63,804",,,,,,,,,,,,
4/10/2017,2,-6,-4,,"30,470","33,330","63,800",,,,,,,,,,,,
4/11/2017,3,38,41,,"30,473","33,368","63,841",,,,,,,,,,,,
4/12/2017,-12,47,35,,"30,461","33,415","63,876",,,,,,,,,,,,
4/13/2017,9,-1,8,,"30,470","33,414","63,884",,,,,,,,,,,,
4/14/2017,-2,12,10,,"30,468","33,426","63,894",,,,,,,,,,,,
4/15/2017,11,-1,10,,"30,479","33,425","63,904",,,,,,,,,,,,
4/16/2017,11,-2,9,,"30,490","33,423","63,913",,,,,,,,,,,,
4/17/2017,0,30,30,,"30,490","33,453","63,943",,,,,,,,,,,,
4/18/2017,12,26,38,,"30,502","33,479","63,981",,,,,,,,,,,,
4/19/2017,6,12,18,,"30,508","33,491","63,999",,,,,,,,,,,,
4/20/2017,-32,-26,-58,,"30,476","33,465","63,941",,,,,,,,,,,,
4/21/2017,1,19,20,,"30,477","33,484","63,961",,,,,,,,,,,,
4/22/2017,17,6,23,,"30,494","33,490","63,984",,,,,,,,,,,,
4/23/2017,25,27,52,,"30,519","33,517","64,036",,,,,,,,,,,,
4/24/2017,11,9,20,,"30,530","33,526","64,056",,,,,,,,,,,,
4/25/2017,-5,-17,-22,,"30,525","33,509","64,034",,,,,,,,,,,,
4/26/2017,-11,-8,-19,,"30,514","33,501","64,015",,,,,,,,,,,,
4/27/2017,-18,-3,-21,,"30,496","33,498","63,994",,,,,,,,,,,,
4/28/2017,-11,18,7,,"30,485","33,516","64,001",,,,,,,,,,,,
4/29/2017,-5,-14,-19,,"30,480","33,502","63,982",,,,,,,,,,,,
4/30/2017,-9,-5,-14,,"30,471","33,497","63,968",,,,,,,,,,,,
5/1/2017,6,40,46,,"30,477","33,537","64,014",,,,,,,,,,,,
5/2/2017,-9,-4,-13,,"30,468","33,533","64,001",,,,,,,,,,,,
5/3/2017,7,-7,0,,"30,475","33,526","64,001",,,,,,,,,,,,
5/4/2017,21,13,34,,"30,496","33,539","64,035",,,,,,,,,,,,
5/5/2017,-5,3,-2,,"30,491","33,542","64,033",,,,,,,,,,,,
